,gen,nEval,Avg Fitness,Avg Min,Avg Max
105,105.0,600.6,0.44937864419999995,0.0155198,0.7839322
106,106.0,599.8,0.45581368,0.0135868,0.779018
107,107.0,589.8,0.4556212596,0.011867599999999999,0.779018
108,108.0,608.2,0.4580010266,0.011674399999999998,0.779018
109,109.0,597.6,0.45667744300000007,0.0076932,0.779018
110,110.0,598.0,0.45984650039999997,0.005934199999999999,0.779018
111,111.0,603.8,0.456633946,0.012227599999999998,0.779018
112,112.0,601.0,0.4511419828,0.016245199999999998,0.779018
113,113.0,601.0,0.45211401999999995,0.004236200000000001,0.779018
114,114.0,608.8,0.44932929339999994,0.011745000000000002,0.7841518
115,115.0,604.8,0.4531976782,0.012468400000000001,0.7841518
116,116.0,605.0,0.45800790280000003,0.012203799999999996,0.7841518
117,117.0,604.4,0.45590941760000003,0.007097000000000001,0.7793456
118,118.0,589.6,0.46470856560000007,0.013239,0.7793456
119,119.0,624.2,0.44321812200000005,0.006461799999999999,0.7890659999999999
120,120.0,592.2,0.4579747944000001,0.010161600000000002,0.7890659999999999
121,121.0,605.8,0.4539825414,0.013057599999999997,0.7793456
122,122.0,598.2,0.45581972440000007,0.011617599999999999,0.7793456
123,123.0,591.8,0.457024362,0.010016800000000003,0.7793456
124,124.0,622.6,0.4538515846,0.015731799999999997,0.7793456
125,125.0,585.2,0.4600996862000001,0.011763199999999998,0.7793456
126,126.0,592.6,0.46070928120000004,0.010994,0.7793456
127,127.0,590.0,0.4583790246,0.012337200000000001,0.7793456
128,128.0,585.0,0.4649069028,0.015777000000000003,0.7793456
129,129.0,594.0,0.4641034502,0.008565999999999999,0.7793456
130,130.0,614.6,0.45826038599999996,0.0093922,0.7841518
131,131.0,616.4,0.4563318454,0.0078986,0.7841518
132,132.0,593.0,0.4616914684,0.014823,0.7841518
133,133.0,607.8,0.45087529699999995,0.009844000000000002,0.7841518
134,134.0,605.0,0.4557272362,0.013979999999999998,0.7793456
135,135.0,619.4,0.45680502460000005,0.0146358,0.7793456
136,136.0,588.0,0.4585645716,0.014425200000000003,0.7793456
137,137.0,613.0,0.45479867079999997,0.011309400000000002,0.7793456
138,138.0,589.2,0.46141917900000007,0.012140999999999999,0.7793456
139,139.0,596.6,0.46885334160000003,0.015395599999999995,0.7793456
140,140.0,599.6,0.46562276760000004,0.0135202,0.7793456
141,141.0,613.2,0.4550710224,0.015700999999999996,0.7793456
142,142.0,602.4,0.4596279206,0.015836399999999997,0.7793456
143,143.0,622.2,0.4574436618,0.013742599999999999,0.7793456
144,144.0,619.6,0.45502188620000006,0.012716999999999997,0.7793456
145,145.0,608.4,0.4549682534,0.012628399999999998,0.7793456
146,146.0,601.0,0.4559990516000001,0.016487999999999996,0.7793456
147,147.0,604.6,0.4551978266000001,0.014429,0.7793456
148,148.0,610.0,0.4517622256,0.011937600000000001,0.7793456
149,149.0,613.2,0.45005918860000005,0.0155972,0.7793456
150,150.0,603.6,0.4575735774,0.012853199999999999,0.7793456
151,151.0,615.0,0.44785569019999993,0.014381599999999998,0.7793456
152,152.0,589.2,0.456349674,0.013197399999999998,0.7793456
153,153.0,611.4,0.45974460140000006,0.012061599999999995,0.7793456
154,154.0,592.4,0.464462493,0.008303800000000004,0.7793456
155,155.0,605.8,0.45774128219999993,0.015827199999999996,0.7793456
156,156.0,603.6,0.4600397432,0.0072608,0.7793456
157,157.0,601.2,0.46167625440000004,0.024172199999999998,0.7793456
158,158.0,598.0,0.45907720040000005,0.0173106,0.7793456
159,159.0,612.6,0.4602037484,0.005465199999999999,0.7793456
160,160.0,596.0,0.4591051686,0.017196999999999997,0.7793456
161,161.0,609.4,0.4586513998,0.014918399999999995,0.7793456
162,162.0,605.6,0.453388255,0.0114554,0.7793456
163,163.0,597.0,0.46091944940000007,0.014114199999999997,0.7793456
164,164.0,583.4,0.46572153079999995,0.0070938,0.7793456
165,165.0,580.0,0.46650453480000004,0.0050458000000000005,0.7793456
166,166.0,610.2,0.45933614380000004,0.016275199999999997,0.7793456
167,167.0,601.2,0.46207738220000005,0.0143316,0.7793456
168,168.0,597.6,0.4626692848,0.013158199999999998,0.7793456
169,169.0,587.2,0.468824963,0.0156632,0.7793456
170,170.0,600.2,0.46330296200000004,0.0144286,0.7793456
171,171.0,601.2,0.46296073,0.014144,0.7793456
172,172.0,608.2,0.45834002300000004,0.0111738,0.7793456
173,173.0,613.6,0.4594450406,0.013540999999999997,0.7793456
174,174.0,613.4,0.46029882180000004,0.015058399999999996,0.7793456
175,175.0,597.8,0.46461274020000004,0.014679999999999995,0.784591
176,176.0,606.8,0.4615053492,0.0159648,0.784591
177,177.0,591.8,0.46914250059999996,0.0127832,0.784591
178,178.0,605.0,0.46455154100000007,0.014263399999999999,0.7793456
179,179.0,607.2,0.45950993140000007,0.0092052,0.7793456
180,180.0,611.6,0.4556672272,0.005925999999999999,0.7793456
181,181.0,609.0,0.4586746154,0.014996999999999996,0.7793456
182,182.0,595.0,0.4584192146,0.013456599999999996,0.7793456
183,183.0,602.4,0.4590000326,0.0150462,0.7793456
184,184.0,594.0,0.4632453622,0.0124974,0.7793456
185,185.0,609.8,0.4604413022,0.013616399999999997,0.7793456
186,186.0,602.4,0.46043365439999995,0.014807199999999998,0.7793456
187,187.0,620.2,0.45857654280000004,0.012633599999999998,0.7890659999999999
188,188.0,612.0,0.4557780604,0.014624799999999999,0.7793456
189,189.0,612.4,0.455742561,0.0058772,0.7793456
190,190.0,607.2,0.4567918122,0.009217800000000002,0.7793456
191,191.0,615.2,0.45058795380000005,0.0165202,0.7793456
192,192.0,613.2,0.45565247400000003,0.0073908,0.7793456
193,193.0,604.0,0.4550063894,0.005178400000000001,0.7793456
194,194.0,596.6,0.46247849900000004,0.008316200000000001,0.7793456
195,195.0,599.2,0.46247652180000004,0.0115134,0.7793456
196,196.0,588.0,0.4623506182,0.014805200000000001,0.7793456
197,197.0,620.6,0.4598783008,0.0063704,0.7793456
198,198.0,595.2,0.4624299384,0.014165800000000003,0.7793456
199,199.0,602.0,0.4636983582,0.0134782,0.7890659999999999
200,200.0,601.6,0.4587064592000001,0.011296,0.7793456
201,201.0,597.8,0.4647070552,0.015202199999999999,0.7793456
202,202.0,613.2,0.45811656659999994,0.013947999999999997,0.7841518
203,203.0,607.8,0.46163351500000005,0.007830999999999998,0.7793456
204,204.0,622.0,0.45100083060000007,0.0130932,0.7793456
205,205.0,565.6,0.46625892999999996,0.014863999999999999,0.7793456
206,206.0,607.8,0.46042991320000004,0.016268,0.7793456
207,207.0,599.0,0.46449863019999993,0.012684399999999998,0.7793456
208,208.0,604.8,0.45867287,0.0166626,0.7793456
209,209.0,587.8,0.46700028960000006,0.0167348,0.7793456
210,210.0,622.2,0.4557957128,0.013067399999999998,0.7793456
211,211.0,600.8,0.46016277260000005,0.014765199999999996,0.7841518
212,212.0,598.6,0.45794926700000005,0.012525999999999999,0.7841518
213,213.0,599.0,0.459524223,0.013428599999999999,0.7841518
214,214.0,619.8,0.453755531,0.012572599999999998,0.7841518
215,215.0,612.0,0.4531426848,0.015993,0.7841518
216,216.0,581.8,0.46556364840000003,0.013461999999999998,0.7841518
217,217.0,611.2,0.46045192420000003,0.013731999999999998,0.7841518
218,218.0,584.0,0.46624726159999996,0.015114199999999998,0.7841518
219,219.0,595.8,0.4619276964000001,0.019931200000000003,0.7841518
220,220.0,610.8,0.4612845164,0.0168622,0.7841518
221,221.0,617.4,0.45866173099999996,0.016044599999999996,0.7841518
222,222.0,605.4,0.45646797140000006,0.012630599999999995,0.7841518
223,223.0,599.6,0.45483028000000003,0.013204399999999996,0.7841518
224,224.0,602.2,0.46492154760000004,0.0125006,0.7841518
225,225.0,601.2,0.460807487,0.0241504,0.7841518
226,226.0,622.0,0.45203969920000003,0.012805399999999998,0.7841518
227,227.0,589.8,0.46270543580000006,0.012902,0.7841518
228,228.0,612.8,0.4575067208,0.010608999999999999,0.7841518
229,229.0,594.2,0.45735496099999995,0.015777199999999998,0.7841518
230,230.0,614.0,0.45370146459999994,0.009144,0.7841518
231,231.0,601.6,0.452906138,0.0091906,0.7841518
232,232.0,607.2,0.4507979616,0.013581,0.7841518
233,233.0,631.2,0.445268027,0.012336999999999997,0.7841518
234,234.0,618.2,0.44894729780000003,0.013939000000000002,0.7841518
235,235.0,594.8,0.45696337800000003,0.014415799999999998,0.7841518
236,236.0,587.8,0.46075415259999997,0.01336,0.7841518
237,237.0,596.6,0.4616435776,0.005434999999999999,0.7841518
238,238.0,586.0,0.46244105080000003,0.008287600000000003,0.7841518
239,239.0,618.0,0.459716141,0.013528599999999998,0.7841518
240,240.0,618.0,0.45774177060000004,0.013941000000000004,0.7841518
241,241.0,604.6,0.46030588860000005,0.012542399999999995,0.7841518
242,242.0,626.8,0.44910949120000004,0.011702,0.7841518
243,243.0,593.4,0.4630987364,0.012295199999999997,0.7841518
244,244.0,604.2,0.4622400896,0.013632999999999998,0.7841518
245,245.0,607.8,0.4620486916,0.0150438,0.7841518
246,246.0,615.4,0.4620186188,0.014841199999999999,0.7841518
247,247.0,608.2,0.46203556200000007,0.014523999999999999,0.7841518
248,248.0,621.8,0.45618292620000006,0.021675999999999997,0.7841518
249,249.0,596.0,0.4556206262,0.006062,0.7841518
250,250.0,603.8,0.453423293,0.0162614,0.7841518
