,gen,nEval,Avg Fitness,Avg Min,Avg Max
113,113.0,630.2,0.4691220354,0.018300599999999997,0.764057
114,114.0,628.0,0.4614578128000001,0.0117094,0.764057
115,115.0,639.4,0.4618113008,0.016931,0.7589232000000001
116,116.0,633.8,0.4670933266,0.0113544,0.7589232000000001
117,117.0,643.2,0.463846908,0.019326,0.7639466
118,118.0,641.8,0.4692694772,0.011638199999999998,0.7638374000000001
119,119.0,626.6,0.46914144380000006,0.010468799999999997,0.7688608
120,120.0,645.4,0.4615274372000001,0.013173799999999996,0.773775
121,121.0,654.2,0.46153135380000004,0.006858799999999998,0.7787984
122,122.0,637.2,0.4624756552,0.018223200000000002,0.7787984
123,123.0,637.2,0.46749444380000005,0.0088592,0.773775
124,124.0,635.4,0.4678736376,0.010022199999999998,0.773775
125,125.0,651.6,0.4642042368,0.013175800000000001,0.773775
126,126.0,641.4,0.4662082992,0.022794799999999997,0.773775
127,127.0,626.6,0.47099284380000006,0.014651800000000001,0.773775
128,128.0,640.0,0.4674664796,0.020316400000000002,0.7787984
129,129.0,626.2,0.476671767,0.012431399999999999,0.7787984
130,130.0,624.6,0.47517991200000004,0.018868999999999993,0.773775
131,131.0,643.2,0.46649255719999994,0.012008400000000002,0.773775
132,132.0,638.0,0.46792385220000005,0.0099234,0.7891776
133,133.0,634.8,0.47269020380000004,0.0152284,0.7891776
134,134.0,640.4,0.46927870160000007,0.0101772,0.7943114
135,135.0,641.4,0.47117955040000004,0.022783399999999992,0.7891776
136,136.0,641.6,0.472216506,0.0090918,0.7891776
137,137.0,631.2,0.4726497596,0.018739799999999997,0.7942009999999999
138,138.0,651.0,0.46931555080000004,0.0272286,0.7891776
139,139.0,657.4,0.4681273602,0.011849199999999999,0.7891776
140,140.0,647.0,0.4686384522,0.030123600000000007,0.7891776
141,141.0,654.4,0.4715250436000001,0.015922199999999997,0.7891776
142,142.0,649.2,0.47316974940000006,0.010299800000000001,0.7891776
143,143.0,647.6,0.4712195006,0.015310599999999997,0.773775
144,144.0,632.6,0.4744925212,0.024735800000000002,0.7789088
145,145.0,646.8,0.4711912884,0.009667799999999999,0.773775
146,146.0,639.4,0.4762398994,0.015667399999999998,0.773775
147,147.0,654.6,0.46952589400000005,0.013674399999999998,0.7789088000000001
148,148.0,640.6,0.47489083379999997,0.0145364,0.7789088000000001
149,149.0,640.2,0.47190712760000003,0.0277524,0.773775
150,150.0,625.4,0.47627550560000004,0.021274400000000002,0.773775
151,151.0,636.6,0.4780164772,0.0182426,0.773775
152,152.0,631.0,0.4817501692,0.0196684,0.773775
153,153.0,632.8,0.48076347900000005,0.0205072,0.773775
154,154.0,617.2,0.482844538,0.0214436,0.773775
155,155.0,646.2,0.4733315172,0.015329399999999998,0.773775
156,156.0,633.0,0.477137246,0.0161494,0.773775
157,157.0,654.2,0.47279610660000004,0.023525799999999996,0.7789088000000001
158,158.0,643.0,0.46945461620000006,0.020327200000000004,0.7787984
159,159.0,637.6,0.4714172017999999,0.022894599999999998,0.7787984
160,160.0,656.2,0.47381767,0.0374468,0.7787984
161,161.0,645.2,0.4733640842,0.03436760000000001,0.7787984
162,162.0,651.2,0.47488726400000003,0.013007399999999999,0.7838217999999999
163,163.0,629.8,0.4740482904,0.0164378,0.7838217999999999
164,164.0,643.0,0.47320033840000003,0.012496000000000004,0.7838217999999999
165,165.0,631.8,0.47071254939999996,0.025311999999999994,0.7838217999999999
166,166.0,641.0,0.476574999,0.028332000000000003,0.7838217999999999
167,167.0,643.0,0.47574608119999995,0.015130799999999995,0.7838217999999999
168,168.0,639.2,0.4779001394,0.017678,0.7787984
169,169.0,636.6,0.4770010578,0.0213918,0.773775
170,170.0,622.4,0.4814274324,0.0176778,0.773775
171,171.0,623.8,0.488722859,0.012549400000000002,0.7839322
172,172.0,630.8,0.4808529032,0.020621799999999996,0.773775
173,173.0,638.4,0.4749165336000001,0.015094999999999994,0.773775
174,174.0,624.8,0.4861034008,0.036914,0.773775
175,175.0,630.2,0.4823972746000001,0.010733999999999999,0.773775
176,176.0,632.8,0.48499222340000003,0.022351999999999993,0.773775
177,177.0,648.2,0.4778869724,0.013596999999999998,0.773775
178,178.0,660.6,0.4720817166000001,0.018594199999999998,0.773775
179,179.0,631.8,0.4815154810000001,0.032527600000000004,0.773775
180,180.0,633.6,0.4808042644,0.011996600000000001,0.773775
181,181.0,635.0,0.4766814632000001,0.0160852,0.773775
182,182.0,625.6,0.4819857904000001,0.016237799999999997,0.7787984
183,183.0,638.6,0.48634193760000005,0.026163200000000005,0.7787984
184,184.0,648.8,0.4817966158000001,0.014684599999999997,0.773775
185,185.0,640.2,0.47874621279999996,0.019393,0.773775
186,186.0,626.4,0.48440669459999997,0.0178434,0.773775
187,187.0,643.0,0.48573066680000004,0.0289998,0.773775
188,188.0,646.4,0.47978071920000004,0.016313,0.773775
189,189.0,661.2,0.4756393062,0.0310338,0.773775
190,190.0,645.0,0.477491349,0.013172600000000003,0.773775
191,191.0,637.8,0.47738649980000003,0.021900800000000005,0.773775
192,192.0,633.0,0.4808270120000001,0.020832200000000002,0.773775
193,193.0,650.6,0.47818722640000005,0.021589200000000003,0.773775
194,194.0,644.6,0.47813756420000003,0.031114400000000007,0.773775
195,195.0,632.2,0.4801761536,0.014533600000000002,0.773775
196,196.0,649.2,0.47658853540000007,0.017075,0.773775
197,197.0,645.0,0.4752338838,0.015046799999999999,0.773775
198,198.0,644.4,0.4770611772000001,0.018543,0.773775
199,199.0,649.8,0.47800104680000005,0.026542199999999995,0.773775
200,200.0,647.4,0.4791588624,0.0129932,0.773775
201,201.0,659.0,0.4756663164,0.035068999999999996,0.7889555999999999
202,202.0,648.0,0.4741669892000001,0.015622600000000004,0.773775
203,203.0,651.2,0.47916852200000004,0.019747800000000003,0.773775
204,204.0,653.0,0.47417613680000004,0.0201888,0.773775
205,205.0,638.8,0.47713737940000006,0.0334714,0.773775
206,206.0,638.6,0.47746091980000005,0.0369666,0.773775
207,207.0,646.0,0.4795555792,0.0122186,0.7787984
208,208.0,648.8,0.47786453160000003,0.03425380000000001,0.7787984
209,209.0,626.2,0.47967566680000007,0.014052400000000001,0.7787984
210,210.0,646.2,0.4794378404,0.0360866,0.7787984
211,211.0,625.8,0.4813342534,0.0401486,0.773775
212,212.0,616.2,0.48128791080000005,0.018921,0.773775
213,213.0,639.2,0.4789373806,0.034365200000000005,0.773775
214,214.0,644.6,0.4771338546,0.012669000000000003,0.773775
215,215.0,651.0,0.47603299860000003,0.014306999999999997,0.773775
216,216.0,640.6,0.4791427844,0.0337032,0.773775
217,217.0,628.8,0.4802019044,0.0213818,0.773775
218,218.0,642.2,0.48405742180000005,0.0100352,0.773775
219,219.0,637.6,0.48129364700000005,0.0162164,0.773775
220,220.0,653.0,0.4814445224,0.014998799999999998,0.773775
221,221.0,646.8,0.47622149480000003,0.015332599999999998,0.7789088000000001
222,222.0,654.6,0.47337880720000003,0.0132214,0.7789088000000001
223,223.0,649.4,0.47727294220000005,0.020222800000000003,0.7839322
224,224.0,641.2,0.47334760620000005,0.0199082,0.7839322
225,225.0,629.8,0.48202658859999997,0.011156800000000001,0.7789088000000001
226,226.0,642.2,0.4820784638000001,0.03380160000000001,0.7890659999999999
227,227.0,631.6,0.4788888388,0.0287238,0.7789088000000001
228,228.0,631.8,0.48068910220000005,0.015998000000000002,0.7789088000000001
229,229.0,642.6,0.478088683,0.0203584,0.7789088000000001
230,230.0,630.4,0.48180087460000004,0.030388799999999994,0.7789088000000001
231,231.0,647.2,0.4796102932000001,0.0172128,0.7889556
232,232.0,638.8,0.4810318734000001,0.0215386,0.7789088000000001
233,233.0,651.2,0.47810428099999996,0.026681000000000003,0.7789088000000001
234,234.0,641.8,0.4762366354,0.03709640000000001,0.7789088000000001
235,235.0,637.2,0.48006139379999996,0.0159582,0.7789088000000001
236,236.0,625.8,0.48067725019999996,0.0246598,0.7789088000000001
237,237.0,641.8,0.4795272158,0.015591599999999997,0.7789088000000001
238,238.0,639.2,0.4800587846,0.027973400000000002,0.7789088000000001
239,239.0,647.8,0.47657563320000007,0.0294296,0.7789088000000001
240,240.0,638.2,0.48053374819999994,0.028041200000000006,0.7789088000000001
241,241.0,643.0,0.48271585840000003,0.0170658,0.7839322
242,242.0,638.2,0.4823490048000001,0.023323200000000006,0.7839322
243,243.0,640.8,0.4874335876,0.022098600000000003,0.7839322
244,244.0,627.6,0.4803951902,0.026631000000000005,0.7839322
245,245.0,646.4,0.4812997736000001,0.0257494,0.7839322
246,246.0,651.0,0.4833467956,0.0408062,0.7839322
247,247.0,632.6,0.4870772802,0.0216088,0.7789088000000001
248,248.0,650.6,0.47951694520000004,0.021355000000000006,0.7789088000000001
249,249.0,640.8,0.484361884,0.04023020000000001,0.7839322
250,250.0,648.0,0.4792889628,0.0113388,0.7789088000000001
