,gen,nEval,Avg Fitness,Avg Min,Avg Max
202,202.0,114.4,0.6936553172000002,0.0426886,0.7446186000000001
203,203.0,106.6,0.6982668292000002,0.049075400000000005,0.7446186000000001
204,204.0,97.6,0.7028160510000001,0.049392000000000005,0.7446186000000001
205,205.0,109.4,0.6971534814,0.06184060000000001,0.7446186000000001
206,206.0,109.2,0.6959619092000001,0.0586384,0.7446186000000001
207,207.0,105.6,0.6976082432,0.048396600000000005,0.7446186000000001
208,208.0,117.6,0.6928900550000001,0.0698066,0.7446186000000001
209,209.0,122.2,0.6899996996000001,0.05674320000000001,0.7495328000000001
210,210.0,116.4,0.6921805378,0.0549796,0.7495328000000001
211,211.0,108.2,0.6977773748,0.053413,0.7495328000000001
212,212.0,109.6,0.6972602846000001,0.0399062,0.7495328000000001
213,213.0,116.8,0.693361435,0.060289800000000004,0.7495328000000001
214,214.0,115.6,0.6957897582,0.0484496,0.7495328000000001
215,215.0,106.2,0.7014856484,0.0637898,0.7495328000000001
216,216.0,97.0,0.7038043340000002,0.054380200000000004,0.7495328000000001
217,217.0,117.4,0.6974432460000002,0.04729860000000001,0.7495328000000001
218,218.0,113.0,0.7002312728000002,0.062314800000000004,0.7495328000000001
219,219.0,114.2,0.6991148736,0.0621486,0.7495328000000001
220,220.0,106.2,0.6996316474000002,0.043318800000000005,0.7495328000000001
221,221.0,108.6,0.700334403,0.0666632,0.7495328000000001
222,222.0,98.4,0.7045158798000001,0.055328,0.7495328000000001
223,223.0,118.0,0.6974412216000002,0.05151599999999999,0.7495328000000001
224,224.0,106.2,0.7008713018000001,0.057349600000000014,0.7495328000000001
225,225.0,98.8,0.7045048792000002,0.04439900000000001,0.7495328000000001
226,226.0,118.0,0.6987516900000001,0.05547780000000001,0.7495328000000001
227,227.0,100.6,0.7028290092000001,0.06254839999999999,0.7495328000000001
228,228.0,114.2,0.6980876388000001,0.06184060000000001,0.7495328000000001
229,229.0,109.4,0.7002286492,0.0426046,0.7495328000000001
230,230.0,106.8,0.7044050996000001,0.0498976,0.7495328000000001
231,231.0,115.6,0.6958381760000002,0.056726200000000004,0.7495328000000001
232,232.0,102.8,0.7038708924000001,0.04849199999999999,0.7495328000000001
233,233.0,98.8,0.7062729798000001,0.0584852,0.7495328000000001
234,234.0,110.8,0.7006230526000001,0.0534544,0.7495328000000001
235,235.0,103.0,0.7043493298000001,0.06507460000000001,0.7495328000000001
236,236.0,111.0,0.700354668,0.07107640000000001,0.7495328000000001
237,237.0,106.8,0.7022664292,0.0622138,0.7495328000000001
238,238.0,108.4,0.6999739718000002,0.0515336,0.7495328000000001
239,239.0,116.2,0.6971698470000002,0.063655,0.7495328000000001
240,240.0,106.0,0.7021933820000001,0.0608848,0.7495328000000001
241,241.0,95.2,0.7086878392000001,0.06348960000000001,0.7495328000000001
242,242.0,113.4,0.6999185794,0.055053200000000004,0.7495328000000001
243,243.0,104.2,0.7034743690000003,0.049595,0.7495328000000001
244,244.0,104.2,0.7017101424000001,0.059506199999999995,0.7495328000000001
245,245.0,111.6,0.6983481340000001,0.0549126,0.7495328000000001
246,246.0,118.6,0.6969329710000001,0.04783080000000001,0.7495328000000001
247,247.0,113.8,0.6967667464,0.05884740000000001,0.7495328000000001
248,248.0,119.6,0.6977045746000001,0.0548058,0.7495328000000001
249,249.0,113.8,0.6987476744000002,0.05732680000000001,0.7495328000000001
250,250.0,102.8,0.7037486188000001,0.0588064,0.7495328000000001
