F_187,0,1,1,187,2
F_201,1,0,1,201,2
F_226,1,0,1,226,2
F_228,0,0,2,228,2
F_229,0,0,2,229,2
F_231,0,1,1,231,2
F_232,0,0,2,232,2
F_233,0,1,1,233,2
F_235,0,0,2,235,2
F_239,2,0,0,239,2
F_240,1,0,1,240,2
F_242,1,1,0,242,2
F_246,1,0,1,246,2
F_247,1,1,0,247,2
F_3,0,0,1,3,1
F_7,0,0,1,7,1
F_10,0,1,0,10,1
F_16,1,0,0,16,1
F_17,1,0,0,17,1
F_48,0,1,0,48,1
F_50,0,1,0,50,1
F_52,0,0,1,52,1
F_53,0,0,1,53,1
F_55,1,0,0,55,1
F_57,1,0,0,57,1
F_65,1,0,0,65,1
F_67,0,0,1,67,1
F_69,0,1,0,69,1
F_74,1,0,0,74,1
F_76,0,1,0,76,1
F_77,0,0,1,77,1
F_83,0,1,0,83,1
F_84,1,0,0,84,1
F_86,0,1,0,86,1
F_99,1,0,0,99,1
F_100,0,0,1,100,1
F_108,0,1,0,108,1
F_110,0,1,0,110,1
F_114,0,1,0,114,1
F_116,0,0,1,116,1
F_120,1,0,0,120,1
F_129,0,1,0,129,1
F_137,0,1,0,137,1
F_139,0,1,0,139,1
F_145,0,1,0,145,1
F_146,0,0,1,146,1
F_147,0,0,1,147,1
F_148,0,1,0,148,1
F_150,0,1,0,150,1
F_153,0,1,0,153,1
F_162,1,0,0,162,1
F_165,0,0,1,165,1
F_166,0,0,1,166,1
F_171,1,0,0,171,1
F_177,0,1,0,177,1
F_182,0,1,0,182,1
F_193,0,0,1,193,1
F_194,0,1,0,194,1
F_202,0,0,1,202,1
F_203,0,0,1,203,1
F_206,0,1,0,206,1
F_208,0,0,1,208,1
F_209,0,1,0,209,1
F_210,1,0,0,210,1
F_213,0,0,1,213,1
F_214,1,0,0,214,1
F_218,0,0,1,218,1
F_225,0,0,1,225,1
F_234,0,0,1,234,1
F_237,0,0,1,237,1
F_238,0,0,1,238,1
F_241,1,0,0,241,1
F_244,1,0,0,244,1
F_249,1,0,0,249,1
F_1,0,0,0,1,0
F_2,0,0,0,2,0
F_8,0,0,0,8,0
F_20,0,0,0,20,0
F_22,0,0,0,22,0
F_35,0,0,0,35,0
F_42,0,0,0,42,0
F_47,0,0,0,47,0
F_54,0,0,0,54,0
F_66,0,0,0,66,0
F_75,0,0,0,75,0
F_78,0,0,0,78,0
F_80,0,0,0,80,0
F_82,0,0,0,82,0
F_87,0,0,0,87,0
F_88,0,0,0,88,0
F_89,0,0,0,89,0
F_103,0,0,0,103,0
F_105,0,0,0,105,0
F_111,0,0,0,111,0
F_112,0,0,0,112,0
F_118,0,0,0,118,0
F_122,0,0,0,122,0
F_124,0,0,0,124,0
F_125,0,0,0,125,0
F_133,0,0,0,133,0
F_134,0,0,0,134,0
F_135,0,0,0,135,0
F_138,0,0,0,138,0
F_141,0,0,0,141,0
F_142,0,0,0,142,0
F_144,0,0,0,144,0
F_149,0,0,0,149,0
F_152,0,0,0,152,0
F_154,0,0,0,154,0
F_155,0,0,0,155,0
F_161,0,0,0,161,0
F_164,0,0,0,164,0
F_174,0,0,0,174,0
F_175,0,0,0,175,0
F_178,0,0,0,178,0
F_179,0,0,0,179,0
F_180,0,0,0,180,0
F_186,0,0,0,186,0
F_188,0,0,0,188,0
F_189,0,0,0,189,0
F_190,0,0,0,190,0
F_191,0,0,0,191,0
F_192,0,0,0,192,0
F_199,0,0,0,199,0
F_200,0,0,0,200,0
F_204,0,0,0,204,0
F_205,0,0,0,205,0
F_212,0,0,0,212,0
F_215,0,0,0,215,0
F_219,0,0,0,219,0
F_220,0,0,0,220,0
F_221,0,0,0,221,0
F_222,0,0,0,222,0
F_243,0,0,0,243,0
F_245,0,0,0,245,0
F_248,0,0,0,248,0
F_250,0,0,0,250,0
Feature ID,GP,GP-SVM,GP-RF,FEATURE index,
